episode, reward
0, -17332.2
1, -454.68
2, -117.56
3, 51
4, -3083.04
5, -2998.76
6, -4882.32
7, -197.92
8, -56.8
9, -160.68
10, -117.56
11, -3608.32
12, -566.4
13, -2761.6
14, -15231.1
15, -78035.4
16, -6901.12
17, -25385.9
18, -12136.3
19, -5766.28
20, -39.16
21, -5286.08
22, -5821.16
23, -7052.04
24, -766.32
25, -1185.76
26, -3449.56
27, 51
28, -254.76
29, -29.36
30, -168.52
31, 11.8
32, -4394.28
33, -9.76
34, -1174
35, -9690.2
36, -12822.3
37, -9266.84
38, -1507.2
39, -6281.76
40, -29.36
41, -3328.04
42, 13.76
43, -2112.84
44, -25.44
45, 23.56
46, -1011.32
47, -15.64
48, -1219.08
49, 0.04
50, -150.88
51, -2865.48
52, 33.36
53, -243
54, -2316.68
55, -164.6
56, -221.44
57, -23.48
58, -6854.08
59, -570.32
60, -2489.16
61, -211.64
62, -70.52
63, -178.32
64, -356.68
65, -1640.48
66, -881.96
67, -160.68
68, -58.76
69, -1113.24
70, -190.08
71, 2
72, -96
73, -111.68
74, -201.84
75, 2
76, -1458.2
77, -39.16
78, -43.08
79, 60.8
80, 23.56
81, -148.92
82, -274.36
83, -37.2
84, 29.44
85, -1475.84
86, -1146.56
87, 33.36
88, 23.56
89, 29.44
90, -3831.76
91, 45.12
92, -19.56
93, -1319.04
94, -139.12
95, -344.92
96, -45.04
97, -486.04
98, -121.48
99, 29.44
100, -1013.28
101, -33.28
102, 62.76
103, 43.16
104, 51
105, 39.24
106, 2
107, -45.04
108, -97.96
109, -335.12
110, 31.4
111, -503.68
112, -199.88
113, -301.8
114, -1.92
115, -962.32
116, -1174
117, -1379.8
118, -527.2
119, -246.92
120, -1121.08
121, -3233.96
122, -2365.68
123, -782
124, 15.72
125, 70.6
126, -999.56
127, 9.84
128, 62.76
129, -495.84
130, -699.68
131, 27.48
132, 47.08
133, 15.72
134, -725.16
135, -1046.6
136, 45.12
137, 49.04
138, -1920.76
139, 58.84
140, 56.88
141, -5523.24
142, -2704.76
143, -1579.72
144, 52.96
145, -13.68
146, 62.76
147, 51
148, 51
149, 41.2
150, 52.96
151, 58.84
152, 37.28
153, -607.56
154, 52.96
155, 60.8
156, 39.24
157, -48.96
158, 64.72
159, 58.84
160, -4313.92
161, -74.44
162, -503.68
163, -133.24
164, -39.16
165, 11.8
166, -1060.32
167, 68.64
168, -9266.84
169, -1076
170, -354.72
171, 33.36
172, 29.44
173, -1464.08
174, -3441.72
175, -1326.88
176, -403.72
177, 58.84
178, -235.16
179, 47.08
180, 47.08
181, -301.8
182, 29.44
183, 58.84
184, -3502.48
185, -248.88
186, -56.8
187, -3604.4
188, -3184.96
189, 62.76
190, 52.96
191, -5850.56
192, 56.88
193, 43.16
194, -1223
195, 39.24
196, -682.04
197, 58.84
198, -123.44
199, -370.4
200, 41.2
201, -160.68
202, -1830.6
203, -862.36
204, -2624.4
205, -1456.24
206, -519.36
207, 31.4
208, 33.36
209, 27.48
210, 68.64
211, 52.96
212, 51
213, 52.96
214, -1330.8
215, 58.84
216, 60.8
217, 37.28
218, -689.88
219, 43.16
220, 31.4
221, 47.08
222, 68.64
223, 58.84
224, 70.6
225, 58.84
226, -84.24
227, 74.52
228, 58.84
229, 41.2
230, 68.64
231, 60.8
232, 66.68
233, -111.68
234, 68.64
235, 62.76
236, -1912.92
237, 52.96
238, -9.76
239, -486.04
240, -2826.28
241, 37.28
242, -762.4
243, 54.92
244, 5.92
245, 52.96
246, -662.44
247, 76.48
248, 58.84
249, 39.24
250, -9.76
251, -548.76
252, 70.6
253, -760.44
254, 60.8
255, 64.72
256, 58.84
257, 39.24
258, -76.4
259, -84.24
260, -101.88
261, 47.08
262, 68.64
263, 19.64
264, 21.6
265, -2116.76
266, 62.76
267, 58.84
268, -1058.36
269, -54.84
270, 74.52
271, 35.32
272, 66.68
273, 51
274, 51
275, 74.52
276, 64.72
277, 23.56
278, 52.96
279, 62.76
280, 41.2
281, 47.08
282, 21.6
283, 56.88
284, 56.88
285, -1017.2
286, 58.84
287, 66.68
288, -43.08
289, 56.88
290, 64.72
291, 58.84
292, 60.8
293, 47.08
294, 47.08
295, -54.84
296, 62.76
297, -35.24
298, 62.76
299, 49.04
300, 56.88
301, 54.92
302, 43.16
303, 17.68
304, -9.76
305, 51
306, 41.2
307, 64.72
308, -123.44
309, 33.36
310, 64.72
311, 68.64
312, 68.64
313, 29.44
314, -11.72
315, 41.2
316, 52.96
317, 58.84
318, 64.72
319, 54.92
320, 39.24
321, 60.8
322, 45.12
323, 41.2
324, -938.8
325, 66.68
326, 31.4
327, 70.6
328, 54.92
329, 54.92
330, 39.24
331, 33.36
332, 51
333, 64.72
334, -711.44
335, 64.72
336, 23.56
337, 62.76
338, 66.68
339, 68.64
340, 58.84
341, -3739.64
342, 52.96
343, 58.84
344, 56.88
345, 70.6
346, 58.84
347, 51
348, 54.92
349, 62.76
350, 43.16
351, 47.08
352, 58.84
353, 62.76
354, 45.12
355, 33.36
356, 60.8
357, 76.48
358, 54.92
359, 23.56
360, 52.96
361, 58.84
362, -180.28
363, 60.8
364, -31.32
365, 60.8
366, 60.8
367, 58.84
368, 47.08
369, 45.12
370, 60.8
371, 66.68
372, 52.96
373, 19.64
374, 45.12
375, 43.16
376, 66.68
377, 66.68
378, 56.88
379, 47.08
380, 56.88
381, 74.52
382, 51
383, 56.88
384, 60.8
385, 33.36
386, 64.72
387, 62.76
388, 54.92
389, 64.72
390, 64.72
391, 37.28
392, 74.52
393, 58.84
394, 56.88
395, 58.84
396, 51
397, 70.6
398, 45.12
399, 62.76
400, -819.24
401, 68.64
402, 51
403, 47.08
404, 47.08
405, 58.84
406, 54.92
407, 72.56
408, 64.72
409, 35.32
410, 70.6
411, -162.64
412, 68.64
413, 52.96
414, 52.96
415, 49.04
416, 45.12
417, 54.92
418, 37.28
419, -105.8
420, 39.24
421, 33.36
422, 56.88
423, 43.16
424, 56.88
425, 66.68
426, 62.76
427, 62.76
428, 51
429, 68.64
430, 58.84
431, 27.48
432, 66.68
433, 52.96
434, 58.84
435, 45.12
436, 13.76
437, 70.6
438, 64.72
439, 62.76
440, 62.76
441, 56.88
442, 45.12
443, 66.68
444, -241.04
445, 54.92
446, 49.04
447, 45.12
448, 60.8
449, 60.8
450, 56.88
451, 58.84
452, 60.8
453, 56.88
454, 45.12
455, 39.24
456, 33.36
457, -378.24
458, 39.24
459, 54.92
460, 64.72
461, 37.28
462, 76.48
463, 41.2
464, 56.88
465, 66.68
466, 45.12
467, 58.84
468, 43.16
469, 56.88
470, 52.96
471, 43.16
472, 56.88
473, 41.2
474, 64.72
475, 64.72
476, 58.84
477, 62.76
478, 72.56
479, 76.48
480, -827.08
481, 58.84
482, 72.56
483, 74.52
484, 47.08
485, 64.72
486, 49.04
487, 27.48
488, 64.72
489, 45.12
490, 52.96
491, 60.8
492, 60.8
493, 64.72
494, 29.44
495, 45.12
496, 52.96
497, 37.28
498, 56.88
499, 52.96
500, 78.44
501, 62.76
502, 52.96
503, 60.8
504, 29.44
505, 51
506, 43.16
507, 35.32
508, 41.2
509, 52.96
510, 64.72
511, 66.68
512, 62.76
513, 60.8
514, 68.64
515, 58.84
516, 41.2
517, 62.76
518, 21.6
519, 62.76
520, 62.76
521, 45.12
522, 60.8
523, 52.96
524, 52.96
525, 52.96
526, 43.16
527, 62.76
528, 45.12
529, 66.68
530, 68.64
531, 31.4
532, 58.84
533, 58.84
534, 68.64
535, 54.92
536, 58.84
537, 60.8
538, 66.68
539, 58.84
540, 68.64
541, 56.88
542, 66.68
543, 2
544, 52.96
545, 62.76
546, 52.96
547, 51
548, 68.64
549, 60.8
550, 51
551, 68.64
552, 37.28
553, 52.96
554, 52.96
555, 72.56
556, 49.04
557, 54.92
558, 45.12
559, 41.2
560, 62.76
561, 54.92
562, 51
563, 62.76
564, 19.64
565, 62.76
566, 68.64
567, 51
568, 52.96
569, 66.68
570, 60.8
571, 58.84
572, 56.88
573, 60.8
574, 49.04
575, 54.92
576, 60.8
577, 60.8
578, 62.76
579, 49.04
580, 39.24
581, 52.96
582, 56.88
583, 47.08
584, 62.76
585, 54.92
586, 41.2
587, 51
588, 49.04
589, 41.2
590, 39.24
591, 35.32
592, 43.16
593, 60.8
594, 60.8
595, 68.64
596, 52.96
597, 49.04
598, 52.96
599, 52.96
600, 76.48
601, 49.04
602, 39.24
603, 60.8
604, 54.92
605, 56.88
606, 58.84
607, 58.84
608, 35.32
609, 47.08
610, 58.84
611, 60.8
612, 41.2
613, 49.04
614, 45.12
615, 62.76
616, 60.8
617, 37.28
618, 35.32
619, 56.88
620, 58.84
621, 68.64
622, 56.88
623, 43.16
624, 41.2
625, 64.72
626, 62.76
627, 49.04
628, 45.12
629, 41.2
630, 70.6
631, 47.08
632, 68.64
633, 51
634, 13.76
635, 45.12
636, 51
637, 64.72
638, 60.8
639, 74.52
640, 66.68
641, 56.88
642, 62.76
643, 70.6
644, 29.44
645, 41.2
646, 54.92
647, 49.04
648, 52.96
649, 49.04
650, 68.64
651, 68.64
652, 74.52
653, 39.24
654, 74.52
655, 49.04
656, 60.8
657, 68.64
658, 51
659, 68.64
660, 66.68
661, 52.96
662, 62.76
663, 70.6
664, 54.92
665, 66.68
666, 41.2
667, 66.68
668, 58.84
669, 45.12
670, 25.52
671, 52.96
672, 58.84
673, 64.72
674, 49.04
675, 70.6
676, 58.84
677, 66.68
678, 58.84
679, 49.04
