episode, reward
0, -1076.98
1, 40.22
2, -173.42
3, 10.82
4, -2.9
5, -4.86
6, -287.1
7, 55.9
8, -77.38
9, 75.5
10, 26.5
11, 44.14
12, 77.46
13, -406.66
14, 55.9
15, 61.78
16, 61.78
17, 61.78
18, -20.54
19, 65.7
20, 73.54
21, 79.42
22, 77.46
23, 42.18
24, 53.94
25, 18.66
26, 50.02
27, 63.74
28, 65.7
29, 48.06
30, 69.62
31, -473.3
32, 50.02
33, 2.98
34, -0.94
35, 36.3
36, 12.78
37, 42.18
38, 79.42
39, 55.9
40, 69.62
41, 71.58
42, 63.74
43, -32.3
44, 40.22
45, 73.54
46, 48.06
47, 51.98
48, 65.7
49, 59.82
50, 63.74
51, 81.38
52, 75.5
53, 55.9
54, 77.46
55, 16.7
56, 81.38
57, 67.66
58, 12.78
59, 77.46
60, 65.7
61, 77.46
62, -16.62
63, 44.14
64, 53.94
65, 57.86
66, 73.54
67, 69.62
68, 57.86
69, 69.62
70, 67.66
71, 50.02
72, 71.58
73, 69.62
74, 55.9
75, 73.54
76, 73.54
77, 63.74
78, 71.58
79, 71.58
80, 63.74
81, 75.5
82, 75.5
83, 77.46
84, 69.62
85, 77.46
86, 61.78
87, 77.46
88, 67.66
89, 63.74
90, 71.58
91, 69.62
92, 63.74
93, 77.46
94, 71.58
95, 79.42
96, 55.9
97, 73.54
98, 69.62
99, 81.38
100, 79.42
101, 71.58
102, 61.78
103, 73.54
104, 51.98
105, 71.58
106, 69.62
107, 79.42
108, 69.62
109, 69.62
110, 55.9
111, 73.54
112, 75.5
113, 67.66
114, 69.62
115, 51.98
116, 71.58
117, 79.42
118, 61.78
119, 69.62
120, 77.46
121, 71.58
122, 71.58
123, 81.38
124, 65.7
125, 71.58
126, 65.7
127, 73.54
128, 55.9
129, 67.66
130, 73.54
131, 63.74
132, 71.58
133, 57.86
134, 55.9
135, 59.82
136, 73.54
137, 48.06
138, 77.46
139, 81.38
140, 67.66
141, 57.86
142, 71.58
143, 73.54
144, 69.62
145, 71.58
146, 69.62
147, 65.7
148, 61.78
149, 69.62
150, 73.54
151, 51.98
152, 65.7
153, 75.5
154, 61.78
155, 59.82
156, 65.7
157, 71.58
158, 75.5
159, 69.62
160, 61.78
161, 71.58
162, 59.82
163, 73.54
164, 75.5
165, 57.86
166, 73.54
167, 63.74
168, 71.58
169, 61.78
170, 79.42
171, 67.66
172, 75.5
173, 79.42
174, 67.66
175, 63.74
176, 79.42
177, 73.54
178, 57.86
179, 53.94
180, 69.62
181, 63.74
182, 81.38
183, 65.7
184, 71.58
185, 63.74
186, 67.66
187, 71.58
188, 71.58
189, 67.66
190, 75.5
191, 73.54
192, 73.54
193, 51.98
194, 73.54
195, 57.86
196, 79.42
197, 46.1
198, 69.62
199, 67.66
200, 71.58
201, 65.7
202, 50.02
203, 71.58
204, 71.58
205, 57.86
206, 63.74
207, 71.58
208, 51.98
209, 63.74
210, 75.5
211, 69.62
212, 75.5
213, 61.78
214, 77.46
215, 79.42
216, 69.62
217, 73.54
218, 63.74
219, 69.62
220, 67.66
221, 69.62
222, 73.54
223, 71.58
224, 65.7
225, 61.78
226, 48.06
227, 67.66
228, 67.66
229, 69.62
230, 55.9
231, 69.62
232, 42.18
233, 59.82
234, 77.46
235, 67.66
236, 67.66
237, 71.58
238, 75.5
239, 69.62
240, 79.42
241, 65.7
242, 75.5
243, 55.9
244, 77.46
245, 61.78
246, 75.5
247, 73.54
248, 57.86
249, 77.46
250, 75.5
251, 79.42
252, 57.86
253, 71.58
254, 77.46
255, 61.78
256, 75.5
257, 71.58
258, 75.5
259, 67.66
260, 71.58
261, 69.62
262, 65.7
263, 77.46
264, 63.74
265, 77.46
266, 79.42
267, 75.5
268, 65.7
269, 63.74
270, 67.66
271, 71.58
272, 55.9
273, 61.78
274, 77.46
275, 65.7
276, 40.22
277, 75.5
278, 73.54
279, 75.5
280, 57.86
281, 65.7
282, 67.66
283, 73.54
284, 71.58
285, 67.66
286, 73.54
287, 79.42
288, 71.58
289, 67.66
290, 71.58
291, 71.58
292, 73.54
293, 75.5
294, 75.5
295, 53.94
296, 51.98
297, 69.62
298, 79.42
299, 67.66
300, 67.66
301, 73.54
302, 63.74
303, 71.58
304, 77.46
305, 73.54
306, 59.82
307, 57.86
308, 67.66
309, 57.86
310, 75.5
311, 71.58
312, 69.62
313, 61.78
314, 75.5
315, 71.58
316, 69.62
317, 63.74
318, 46.1
319, 73.54
320, 65.7
321, 48.06
322, 53.94
323, 73.54
324, 75.5
325, 67.66
326, 67.66
327, 63.74
328, 69.62
329, 81.38
330, 73.54
331, 67.66
332, 75.5
333, 51.98
334, 53.94
335, 71.58
336, 81.38
337, 63.74
338, 61.78
339, 65.7
340, 69.62
341, 61.78
342, 73.54
343, 65.7
344, 69.62
345, 67.66
346, 63.74
347, 44.14
348, 57.86
349, 71.58
350, 67.66
351, 69.62
352, 65.7
353, 71.58
354, 67.66
355, 75.5
356, 81.38
357, 46.1
358, 77.46
359, 79.42
360, 59.82
361, 71.58
362, 79.42
363, 77.46
364, 73.54
365, 71.58
366, 69.62
367, 71.58
368, 69.62
369, 65.7
370, 71.58
371, 71.58
372, 77.46
373, 57.86
374, 67.66
375, 71.58
376, 61.78
377, 69.62
378, 77.46
379, 71.58
380, 75.5
381, 69.62
382, 77.46
383, 77.46
384, 75.5
385, 73.54
386, 61.78
387, 63.74
388, 75.5
389, 69.62
390, 77.46
391, 73.54
392, 71.58
393, 81.38
394, 69.62
395, 44.14
396, 71.58
397, 73.54
398, 67.66
399, 65.7
400, 63.74
401, 71.58
402, 67.66
403, 65.7
404, 61.78
405, 73.54
406, 65.7
407, 57.86
408, 71.58
409, 77.46
410, 79.42
411, 75.5
412, 71.58
413, 63.74
414, 67.66
415, 73.54
416, 71.58
417, 63.74
418, 69.62
419, 71.58
420, 75.5
421, 79.42
422, 73.54
423, 73.54
424, 71.58
425, 65.7
426, 63.74
427, 69.62
428, 61.78
429, 63.74
430, 69.62
431, 59.82
432, 73.54
433, 73.54
434, 81.38
435, 61.78
436, 79.42
437, 63.74
438, 73.54
439, 75.5
440, 77.46
441, 75.5
442, 67.66
443, 75.5
444, 53.94
445, 77.46
446, 77.46
447, 69.62
448, 59.82
449, 65.7
450, 77.46
451, 71.58
452, 73.54
453, 77.46
454, 71.58
455, 77.46
456, 40.22
457, 71.58
458, 77.46
459, 67.66
460, 71.58
461, 77.46
462, 77.46
463, 65.7
464, 67.66
465, 59.82
466, 81.38
467, 65.7
468, 67.66
469, 63.74
470, 61.78
471, 69.62
472, 69.62
473, 61.78
474, 75.5
475, 69.62
476, 77.46
477, 69.62
478, 53.94
479, 75.5
480, 63.74
481, 75.5
482, 77.46
483, 55.9
484, 81.38
485, 71.58
486, 53.94
487, 75.5
488, 55.9
489, 69.62
490, 63.74
491, 71.58
492, 67.66
493, 69.62
494, 44.14
495, 71.58
496, 65.7
497, 75.5
498, 67.66
499, 53.94
500, 81.38
501, 71.58
502, 71.58
503, 61.78
504, 71.58
505, 77.46
506, 79.42
507, 55.9
508, 65.7
509, 67.66
510, 67.66
511, 73.54
512, 63.74
513, 77.46
514, 65.7
515, 63.74
516, 75.5
517, 81.38
518, 73.54
519, 40.22
520, 71.58
521, 53.94
522, 69.62
523, 53.94
524, 77.46
525, 65.7
526, 75.5
527, 65.7
528, 65.7
529, 32.38
530, 67.66
531, 75.5
532, 69.62
533, 61.78
534, 67.66
535, 75.5
536, 67.66
537, 73.54
538, 59.82
539, 67.66
540, 69.62
541, 75.5
542, 77.46
543, 69.62
544, 57.86
545, 73.54
546, 75.5
547, 71.58
548, 71.58
549, 75.5
550, 51.98
551, 71.58
552, 55.9
553, 59.82
554, 75.5
555, 77.46
556, 71.58
557, 71.58
