episode, reward
0, -22273.4
1, -2587.16
2, -13.68
3, -7400.92
4, -124877
5, -4262.96
6, -6981.48
7, -17165.6
8, -993.68
9, -2332.36
10, -1164.2
11, -14976.3
12, -6197.48
13, -4890.16
14, -1203.4
15, -8075.16
16, -680.08
17, -4378.6
18, -631.08
19, -962.32
20, -5.84
21, -1567.96
22, -2863.52
23, -7330.36
24, -6632.6
25, -10476.2
26, -293.96
27, -9649.04
28, -1.92
29, 39.24
30, -4533.44
31, -395.88
32, -966.24
33, -2093.24
34, -1070.12
35, -2806.68
36, -1812.96
37, -111.68
38, -109.72
39, -3288.84
40, -593.84
41, -8823.88
42, -4357.04
43, -192.04
44, -5.84
45, -542.88
46, -107.76
47, -78.36
48, 13.76
49, -329.24
50, -1387.64
51, -756.52
52, -2118.72
53, -587.96
54, -176.36
55, -582.08
56, -3373.12
57, -860.4
58, -803.56
59, -546.8
60, -7579.28
61, -1977.6
62, -2975.24
63, -1185.76
64, -250.84
65, -148.92
66, 11.8
67, -466.44
68, -488
69, -162.64
70, -268.48
71, -403.72
72, -1105.4
73, -243
74, -311.6
75, -58.76
76, 51
77, -23.48
78, -17.6
79, 43.16
80, -3163.4
81, -2485.24
82, -1383.72
83, -2240.24
84, -2469.56
85, -6417
86, -4194.36
87, -309.64
88, 9.84
89, -3831.76
90, -27.4
91, -90.12
92, -111.68
93, 41.2
94, 25.52
95, -783.96
96, 49.04
97, 52.96
98, -192.04
99, -1850.2
100, 11.8
101, -1444.48
102, -282.2
103, -2855.68
104, -84.24
105, 45.12
106, 45.12
107, -403.72
108, 60.8
109, -4482.48
110, -23.48
111, 51
112, -258.68
113, -54.84
114, -419.4
115, -221.44
116, -52.88
117, -1142.64
118, -47
119, 68.64
120, -133.24
121, -1309.24
122, -56.8
123, 13.76
124, -141.08
125, 2
126, -84.24
127, -248.88
128, -62.68
129, -544.84
130, -1446.44
131, -558.56
132, -2232.4
133, -450.76
134, -768.28
135, -3104.6
136, -135.2
137, -362.56
138, -2018.76
139, -115.6
140, -695.76
141, 31.4
142, 60.8
143, -150.88
144, 58.84
145, 19.64
146, -840.8
147, -170.48
148, -58.76
149, -3753.36
150, -809.44
151, -1368.04
152, -133.24
153, -6260.2
154, -1799.24
155, -25.44
156, -25.44
157, -146.96
158, -66.6
159, -180.28
160, -1032.88
161, -1.92
162, -460.56
163, -17.6
164, -1.92
165, -346.88
166, 21.6
167, 33.36
168, 37.28
169, 35.32
170, 35.32
171, 35.32
172, -43.08
173, 19.64
174, -1.92
175, 49.04
176, 51
177, 25.52
178, 58.84
179, 68.64
180, 11.8
181, 37.28
182, 15.72
183, -501.72
184, -174.4
185, -97.96
186, 47.08
187, 62.76
188, -627.16
189, 66.68
190, 35.32
191, -2700.84
192, 33.36
193, 7.88
194, -199.88
195, 51
196, 51
197, 31.4
198, 41.2
199, 27.48
200, -642.84
201, -3884.68
202, -8782.72
203, 41.2
204, 58.84
205, 52.96
206, 7.88
207, -5139.08
208, -4170.84
209, -48.96
210, 3.96
211, -70.52
212, -4892.12
213, -29.36
214, -23.48
215, -3761.2
216, -121.48
217, 56.88
218, -2918.4
219, 29.44
220, -344.92
221, 51
222, -870.2
223, 52.96
224, 13.76
225, -1893.32
226, -785.92
227, -1.92
228, 47.08
229, 51
230, 27.48
231, -1536.6
232, 37.28
233, 35.32
234, -368.44
235, 21.6
236, 41.2
237, 60.8
238, 72.56
239, 43.16
240, 21.6
241, 49.04
242, -37.2
243, -2301
244, 56.88
245, -1.92
246, 39.24
247, 29.44
248, -115.6
249, 33.36
250, 51
251, -2061.88
252, -45.04
253, 33.36
254, -968.2
255, 41.2
256, 33.36
257, -60.72
258, 49.04
259, 56.88
260, 62.76
261, -1258.28
262, -358.64
263, -1081.88
264, -11.72
265, 51
266, 47.08
267, 66.68
268, 60.8
269, -119.52
270, 51
271, 66.68
272, 25.52
273, 54.92
274, -168.52
275, 62.76
276, 31.4
277, 33.36
278, 13.76
279, 52.96
280, 56.88
281, 58.84
282, 3.96
283, 21.6
284, -90.12
285, 35.32
286, 2
287, 66.68
288, 64.72
289, 41.2
290, 33.36
291, 37.28
292, 41.2
293, 51
294, 52.96
295, 58.84
296, 74.52
297, 58.84
298, 47.08
299, 68.64
300, 58.84
301, 47.08
302, 58.84
303, 62.76
304, -41.12
305, 68.64
306, 60.8
307, 68.64
308, 49.04
309, 51
310, 47.08
311, 29.44
312, 64.72
313, 51
314, 56.88
315, 51
316, 60.8
317, 29.44
318, -219.48
319, 56.88
320, 66.68
321, 54.92
322, -17.6
323, 51
324, 62.76
325, 66.68
326, 52.96
327, 68.64
328, 56.88
329, 49.04
330, 52.96
331, 41.2
332, 76.48
333, 39.24
334, 56.88
335, 41.2
336, 54.92
337, 56.88
338, 60.8
339, 45.12
340, 64.72
341, 60.8
342, 49.04
343, 41.2
344, 60.8
345, -323.36
346, 58.84
347, 37.28
348, 35.32
349, 66.68
350, 49.04
351, 41.2
352, 51
353, 62.76
354, 66.68
355, 66.68
356, 52.96
357, 54.92
358, 37.28
359, 70.6
360, 60.8
361, 52.96
362, 51
363, 51
364, 51
365, 41.2
366, 49.04
367, 56.88
368, 66.68
369, 58.84
370, 60.8
371, 47.08
372, 25.52
373, 54.92
374, 64.72
375, 60.8
376, 62.76
377, 52.96
378, 62.76
379, 62.76
380, -282.2
381, 60.8
382, 60.8
383, 68.64
384, 49.04
385, 54.92
386, 47.08
387, 66.68
388, 52.96
389, 68.64
390, 68.64
391, 51
392, 0.04
393, 68.64
394, 60.8
395, 56.88
396, 64.72
397, 43.16
398, 43.16
399, 68.64
400, 39.24
401, 68.64
402, 60.8
403, 60.8
404, 58.84
405, 29.44
406, 52.96
407, 35.32
408, -668.32
409, 19.64
410, 72.56
411, 47.08
412, 60.8
413, 60.8
414, 56.88
415, 58.84
416, 62.76
417, 52.96
418, 66.68
419, 39.24
420, 68.64
421, 49.04
422, 39.24
423, 52.96
424, 43.16
425, 25.52
