episode, reward
0, -2462.7
1, -138.14
2, -42.1
3, -173.42
4, -8.78
5, 51.98
6, -73.46
7, 63.74
8, 53.94
9, -59.74
10, 65.7
11, 73.54
12, 53.94
13, 63.74
14, -220.46
15, 69.62
16, 65.7
17, 10.82
18, 63.74
19, 16.7
20, 48.06
21, 67.66
22, 14.74
23, 67.66
24, 61.78
25, -145.98
26, 38.26
27, 51.98
28, 22.58
29, 61.78
30, 67.66
31, 61.78
32, 71.58
33, 38.26
34, 55.9
35, 32.38
36, 65.7
37, 67.66
38, 61.78
39, -249.86
40, 75.5
41, 73.54
42, 34.34
43, 71.58
44, 34.34
45, 63.74
46, 71.58
47, 63.74
48, 46.1
49, 51.98
50, 51.98
51, 65.7
52, 61.78
53, 50.02
54, 59.82
55, 77.46
56, 67.66
57, 67.66
58, 77.46
59, 71.58
60, 73.54
61, 79.42
62, -343.94
63, 69.62
64, 46.1
65, 71.58
66, 77.46
67, 77.46
68, 20.62
69, -16.62
70, 55.9
71, 79.42
72, 71.58
73, 67.66
74, 69.62
75, 22.58
76, 59.82
77, 67.66
78, 48.06
79, 71.58
80, 46.1
81, 77.46
82, 69.62
83, 67.66
84, 63.74
85, 79.42
86, 71.58
87, 77.46
88, 51.98
89, 69.62
90, 57.86
91, 79.42
92, 75.5
93, 65.7
94, 69.62
95, 63.74
96, 69.62
97, 73.54
98, 73.54
99, 77.46
100, 63.74
101, 67.66
102, 71.58
103, 71.58
104, 63.74
105, 77.46
106, 77.46
107, 67.66
108, 44.14
109, 67.66
110, 69.62
111, 77.46
112, 71.58
113, 73.54
114, 79.42
115, 75.5
116, 75.5
117, 67.66
118, 69.62
119, 77.46
120, 48.06
121, 67.66
122, 61.78
123, 42.18
124, 67.66
125, 69.62
126, 81.38
127, 77.46
128, 67.66
129, 69.62
130, 67.66
131, 71.58
132, 65.7
133, 79.42
134, 71.58
135, 67.66
136, 71.58
137, 59.82
138, 73.54
139, 79.42
140, 69.62
141, 61.78
142, 53.94
143, 55.9
144, 73.54
145, 61.78
146, 73.54
147, 67.66
148, 75.5
149, 61.78
150, 67.66
151, 73.54
152, 69.62
153, 75.5
154, 71.58
155, 63.74
156, 73.54
157, 71.58
158, 75.5
159, 61.78
160, 75.5
161, 55.9
162, 46.1
163, 69.62
164, 75.5
165, 81.38
166, 50.02
167, 67.66
168, 77.46
169, 63.74
170, 77.46
171, 73.54
172, 69.62
173, 59.82
174, 63.74
175, 67.66
176, 75.5
177, 71.58
178, 69.62
179, 67.66
180, 81.38
181, 50.02
182, 81.38
183, 65.7
184, 79.42
185, 73.54
186, 65.7
187, 61.78
188, 71.58
189, 59.82
190, 77.46
191, 77.46
192, 61.78
193, 71.58
194, 65.7
195, 81.38
196, 75.5
197, 69.62
198, 67.66
199, 73.54
200, 77.46
201, 63.74
202, 53.94
203, 75.5
204, 59.82
205, 57.86
206, 65.7
207, 77.46
208, 65.7
209, 69.62
210, 71.58
211, 67.66
212, 55.9
213, 77.46
214, 57.86
215, 71.58
216, 63.74
217, 65.7
218, 57.86
219, 81.38
220, 71.58
221, 51.98
222, 51.98
223, 73.54
224, 48.06
225, 55.9
226, 65.7
227, 75.5
228, 61.78
229, 65.7
230, 73.54
231, 73.54
232, 79.42
233, 71.58
234, 77.46
235, 73.54
236, 73.54
237, 79.42
238, 59.82
239, 69.62
240, 69.62
241, 67.66
242, 73.54
243, 75.5
244, 73.54
245, 71.58
246, 75.5
247, 65.7
248, 67.66
249, 69.62
250, 65.7
251, 61.78
252, 61.78
253, 77.46
254, 61.78
255, 63.74
256, 67.66
257, 63.74
258, 63.74
259, 77.46
260, 59.82
261, 61.78
262, 65.7
263, 77.46
264, 67.66
