episode, reward
0, -853.54
1, -83.26
2, -108.74
3, 59.82
4, 57.86
5, 55.9
6, 63.74
7, 59.82
8, -49.94
9, -0.94
10, 61.78
11, -96.98
12, 36.3
13, 75.5
14, 77.46
15, -4.86
16, 71.58
17, 63.74
18, 26.5
19, -18.58
20, 79.42
21, 69.62
22, -96.98
23, -6.82
24, 30.42
25, 55.9
26, 73.54
27, 71.58
28, 69.62
29, 67.66
30, 65.7
31, 73.54
32, 71.58
33, 42.18
34, 55.9
35, 36.3
36, 59.82
37, 50.02
38, 48.06
39, 73.54
40, 61.78
41, 67.66
42, 59.82
43, 77.46
44, 73.54
45, 77.46
46, 75.5
47, 50.02
48, 75.5
49, 59.82
50, 71.58
51, 30.42
52, 77.46
53, 24.54
54, 57.86
55, 77.46
56, 77.46
57, 65.7
58, 73.54
59, 63.74
60, 73.54
61, 77.46
62, 61.78
63, 67.66
64, 69.62
65, 63.74
66, 65.7
67, 77.46
68, 75.5
69, 61.78
70, 75.5
71, 57.86
72, 67.66
73, 40.22
74, 69.62
75, 71.58
76, 48.06
77, 55.9
78, 77.46
79, 55.9
80, 51.98
81, 67.66
82, 69.62
83, 71.58
84, 73.54
85, 46.1
86, 69.62
87, 75.5
88, 71.58
89, 71.58
90, 40.22
91, 73.54
92, 69.62
93, 75.5
94, 63.74
95, 71.58
96, 69.62
97, 61.78
98, 67.66
99, 73.54
100, 75.5
101, 79.42
102, 73.54
103, 69.62
104, 38.26
105, 69.62
106, 65.7
107, 65.7
108, 63.74
109, 77.46
110, 73.54
111, 73.54
112, 71.58
113, 61.78
114, 59.82
115, 75.5
116, 65.7
117, 71.58
118, 63.74
119, 61.78
120, 75.5
121, 75.5
122, 59.82
123, 71.58
124, 71.58
125, 53.94
126, 61.78
127, 61.78
128, 67.66
129, 57.86
130, 79.42
131, 71.58
132, 59.82
133, 69.62
134, 59.82
135, 75.5
136, 75.5
137, 77.46
138, 63.74
139, 71.58
140, 63.74
141, 63.74
142, 75.5
143, 73.54
144, 73.54
145, 75.5
146, 65.7
147, 67.66
148, 48.06
149, 71.58
150, 75.5
151, 75.5
152, 61.78
153, 55.9
154, 73.54
155, 63.74
156, 61.78
157, 79.42
158, 57.86
159, 69.62
160, 50.02
161, 77.46
162, 46.1
163, 79.42
164, 77.46
165, 77.46
166, 69.62
167, 77.46
168, 77.46
169, 67.66
170, 69.62
171, 71.58
172, 75.5
173, 71.58
174, 55.9
175, 81.38
176, 57.86
177, 69.62
178, 75.5
179, 50.02
180, 73.54
181, 63.74
182, 59.82
183, 73.54
184, 73.54
185, 53.94
186, 73.54
187, 71.58
188, 50.02
189, 75.5
190, 73.54
191, 63.74
192, 67.66
193, 63.74
194, 75.5
195, 75.5
196, 77.46
197, 77.46
198, 73.54
199, 73.54
200, 50.02
201, 67.66
202, 73.54
203, 63.74
204, 67.66
205, 77.46
206, 75.5
207, 69.62
208, 59.82
209, 73.54
210, 57.86
211, 61.78
212, 69.62
213, 81.38
214, 77.46
215, 63.74
216, 67.66
217, 73.54
218, 75.5
219, 61.78
220, 75.5
221, 65.7
222, 67.66
223, 63.74
224, 51.98
225, 73.54
226, 73.54
227, 63.74
228, 67.66
229, 63.74
230, 77.46
231, 75.5
232, 77.46
233, 50.02
234, 71.58
235, 69.62
236, 77.46
237, 61.78
238, 69.62
239, 67.66
240, 75.5
241, 69.62
242, 69.62
243, 67.66
244, 63.74
245, 81.38
246, 75.5
247, 77.46
248, 65.7
249, 73.54
250, 73.54
251, 63.74
252, 67.66
253, 75.5
254, 73.54
255, 69.62
256, 67.66
257, 71.58
258, 77.46
259, 69.62
260, 75.5
261, 59.82
262, 73.54
263, 57.86
264, 71.58
265, 81.38
266, 57.86
267, 71.58
268, 65.7
269, 71.58
270, 73.54
271, 73.54
272, 69.62
273, 75.5
274, 71.58
275, 63.74
276, 51.98
277, 75.5
278, 59.82
279, 71.58
280, 71.58
281, 63.74
282, 67.66
283, 71.58
284, 61.78
285, 79.42
286, 73.54
287, 69.62
288, 65.7
289, 77.46
290, 71.58
291, 75.5
292, 75.5
293, 59.82
294, 59.82
295, 73.54
296, 48.06
297, 77.46
298, 75.5
299, 55.9
300, 69.62
301, 73.54
302, 73.54
303, 75.5
304, 67.66
305, 73.54
306, 40.22
307, 75.5
308, 69.62
309, 75.5
310, 73.54
311, 73.54
312, 44.14
313, 77.46
314, 73.54
315, 67.66
316, 73.54
317, 73.54
318, 65.7
319, 59.82
320, 71.58
321, 79.42
322, 77.46
323, 59.82
324, 79.42
325, 71.58
326, 73.54
327, 75.5
328, 79.42
329, 79.42
330, 75.5
331, 79.42
332, 65.7
333, 63.74
334, 57.86
335, 69.62
336, 69.62
337, 77.46
338, 75.5
339, 73.54
340, 71.58
341, 69.62
342, 79.42
343, 73.54
344, 59.82
345, 67.66
346, 71.58
347, 59.82
348, 51.98
349, 67.66
350, 61.78
351, 65.7
352, 81.38
353, 36.3
354, 71.58
355, 63.74
356, 57.86
357, 63.74
358, 75.5
359, 51.98
360, 77.46
361, 63.74
362, 75.5
363, 75.5
364, 61.78
365, 69.62
366, 77.46
367, 81.38
368, 67.66
369, 67.66
370, 73.54
371, 75.5
372, 55.9
373, 63.74
374, 63.74
375, 69.62
376, 77.46
377, 40.22
378, 73.54
379, 73.54
380, 73.54
381, 63.74
382, 57.86
383, 71.58
384, 44.14
385, 71.58
386, 65.7
387, 59.82
388, 63.74
389, 65.7
