episode, reward
0, -17144.1
1, -1622.84
2, -150.88
3, -342.96
4, -1356.28
5, -4947
6, -3369.2
7, -2526.4
8, -7283.32
9, -73196.2
10, -10609.4
11, -368.44
12, -13916
13, -4600.08
14, -5258.64
15, -20323.2
16, -5683.96
17, -1334.72
18, -12426.4
19, -5789.8
20, -295.92
21, -315.52
22, -290.04
23, -1064.24
24, -540.92
25, -9333.48
26, -595.8
27, -6246.48
28, -4480.52
29, 15.72
30, -317.48
31, -150.88
32, -1458.2
33, -1.92
34, -12369.5
35, -3251.6
36, -1446.44
37, -1183.8
38, -856.48
39, -82.28
40, -2998.76
41, -3992.48
42, -274.36
43, -2428.4
44, -433.12
45, -166.56
46, -27.4
47, -41.12
48, -92.08
49, -3692.6
50, -488
51, -182.24
52, -188.12
53, -4705.92
54, -725.16
55, -29.36
56, -1326.88
57, -47
58, -105.8
59, -5.84
60, -419.4
61, -82.28
62, -499.76
63, -43.08
64, -960.36
65, -725.16
66, -335.12
67, -1546.4
68, -605.6
69, -3865.08
70, -4915.64
71, -258.68
72, -2771.4
73, -3341.76
74, -1332.76
75, -84.24
76, -92.08
77, -54.84
78, -2234.36
79, -352.76
80, -599.72
81, -6663.96
82, 15.72
83, -3539.72
84, -3.88
85, -4860.76
86, -92.08
87, 23.56
88, -4856.84
89, -186.16
90, -331.2
91, -709.48
92, -419.4
93, -152.84
94, -92.08
95, -221.44
96, -1615
97, -5064.6
98, -6297.44
99, -231.24
100, -1415.08
101, -2873.32
102, -403.72
103, -29.36
104, 15.72
105, -17.6
106, -2473.48
107, -1566
108, 11.8
109, 19.64
110, -35.24
111, -513.48
112, 3.96
113, -103.84
114, -1150.48
115, -629.12
116, -2150.08
117, -1252.4
118, -1899.2
119, 19.64
120, -7.8
121, 52.96
122, -80.32
123, -166.56
124, -54.84
125, -60.72
126, 19.64
127, -58.76
128, -80.32
129, -2406.84
130, -72.48
131, -146.96
132, -37.2
133, -190.08
134, -37.2
135, -1.92
136, 29.44
137, -68.56
138, -219.48
139, -78.36
140, -160.68
141, -2326.48
142, 7.88
143, -5489.92
144, -1452.32
145, -864.32
146, -844.72
147, -19.56
148, -72.48
149, -341
150, -1303.36
151, -319.44
152, -13.68
153, 35.32
154, -143.04
155, -241.04
156, -39.16
157, -260.64
158, 13.76
159, 39.24
160, -15.64
161, -88.16
162, -2324.52
163, 25.52
164, -170.48
165, -160.68
166, -199.88
167, -162.64
168, 25.52
169, -84.24
170, -470.36
171, -129.32
172, -2289.24
173, -468.4
174, -1950.16
175, -13.68
176, -229.28
177, -695.76
178, -1403.32
179, -2722.4
180, 7.88
181, -35.24
182, -427.24
183, -999.56
184, 43.16
185, -331.2
186, 11.8
187, -439
188, -987.8
189, -395.88
190, -558.56
191, -4649.08
192, -680.08
193, -1434.68
194, -1242.6
195, -76.4
196, -942.72
197, -1483.68
198, -47
199, -48.96
200, -1328.84
201, -290.04
202, -254.76
203, -1005.44
204, -105.8
205, -3077.16
206, -1419
207, -856.48
208, -1675.76
209, -1385.68
210, -1914.88
211, 60.8
212, -1268.08
213, -758.48
214, -1038.76
215, 29.44
216, 23.56
217, -1967.8
218, -648.72
219, 29.44
