episode, reward
0, -673.22
1, -51.9
2, -26.42
3, 50.02
4, 55.9
5, 77.46
6, 26.5
7, -24.46
8, 34.34
9, 44.14
10, 55.9
11, -14.66
12, 71.58
13, -104.82
14, 73.54
15, 46.1
16, 46.1
17, 53.94
18, 63.74
19, 69.62
20, 14.74
21, 63.74
22, 63.74
23, 57.86
24, -40.14
25, 71.58
26, 57.86
27, 73.54
28, -46.02
29, 63.74
30, 34.34
31, 71.58
32, 77.46
33, 28.46
34, -20.54
35, 67.66
36, 20.62
37, 46.1
38, 63.74
39, 73.54
40, 61.78
41, 38.26
42, 79.42
43, 34.34
44, 77.46
45, 40.22
46, 69.62
47, 18.66
48, 59.82
49, 14.74
50, 71.58
51, 57.86
52, 53.94
53, 73.54
54, 55.9
55, 48.06
56, 61.78
57, 73.54
58, 75.5
59, 71.58
60, 71.58
61, 55.9
62, 77.46
63, 67.66
64, 34.34
65, 65.7
66, 59.82
67, 59.82
68, 48.06
69, 67.66
70, 73.54
71, 73.54
72, 73.54
73, 53.94
74, 63.74
75, 73.54
76, 63.74
77, 57.86
78, 77.46
79, 55.9
80, 75.5
81, 69.62
82, 73.54
83, 77.46
84, 69.62
85, 67.66
86, 69.62
87, 77.46
88, 71.58
89, 53.94
90, 65.7
91, 77.46
92, 75.5
93, 61.78
94, 65.7
95, 65.7
96, 63.74
97, 63.74
98, 75.5
99, 59.82
100, 36.3
101, 53.94
102, 69.62
103, 57.86
104, 63.74
105, 73.54
106, 69.62
107, 71.58
108, 75.5
109, 69.62
110, 59.82
111, 77.46
112, 48.06
113, 55.9
114, 69.62
115, 61.78
116, 65.7
117, 71.58
118, 67.66
119, 67.66
120, 79.42
121, 71.58
122, 77.46
123, 50.02
124, 69.62
125, 69.62
126, 75.5
127, 69.62
128, 73.54
129, 69.62
130, 61.78
131, 73.54
132, 73.54
133, 57.86
134, 63.74
135, 69.62
136, 71.58
137, 73.54
138, 53.94
139, 81.38
140, 67.66
141, 77.46
142, 63.74
143, 69.62
144, 69.62
145, 55.9
146, 63.74
147, 53.94
148, 69.62
149, 44.14
150, 75.5
151, 73.54
152, 75.5
153, 59.82
154, 71.58
155, 69.62
156, 81.38
157, 69.62
158, 73.54
159, 59.82
160, 32.38
161, 63.74
162, 75.5
163, 79.42
164, 57.86
165, 67.66
166, 75.5
167, 69.62
168, 69.62
169, 67.66
170, 73.54
171, 67.66
172, 77.46
173, 59.82
174, 71.58
175, 67.66
176, 73.54
177, 61.78
178, 73.54
179, 61.78
180, 55.9
181, 59.82
182, 73.54
183, 65.7
184, 77.46
185, 63.74
186, 63.74
187, 67.66
188, 75.5
189, 67.66
190, 77.46
191, 73.54
192, 79.42
193, 71.58
194, 59.82
195, 63.74
196, 73.54
197, 71.58
198, 63.74
199, 57.86
200, 71.58
201, 67.66
202, 73.54
203, 81.38
204, 59.82
205, 75.5
206, 59.82
207, 79.42
208, 81.38
209, 61.78
210, 69.62
211, 79.42
212, 73.54
213, 65.7
214, 71.58
215, 61.78
216, 63.74
217, 69.62
218, 69.62
219, 69.62
220, 65.7
221, 57.86
222, 73.54
223, 69.62
224, 71.58
225, 69.62
226, 67.66
227, 67.66
228, 71.58
229, 69.62
230, 69.62
231, 71.58
232, 71.58
233, 61.78
234, 65.7
235, 59.82
236, 63.74
237, 61.78
238, 67.66
239, 61.78
240, 59.82
241, 77.46
242, 77.46
243, 65.7
244, 73.54
245, 77.46
246, 75.5
247, 61.78
248, 81.38
249, 73.54
250, 63.74
251, 73.54
252, 71.58
253, 69.62
254, 73.54
255, 73.54
256, 71.58
257, 71.58
258, 46.1
259, 79.42
260, 55.9
261, 69.62
262, 59.82
263, 71.58
264, 61.78
265, 67.66
266, 77.46
267, 79.42
268, 67.66
269, 63.74
270, 57.86
271, 65.7
272, 65.7
273, 65.7
274, 71.58
275, 71.58
276, 79.42
277, 75.5
278, 63.74
279, 75.5
280, 81.38
281, 63.74
282, 79.42
283, 65.7
284, 71.58
285, 73.54
286, 77.46
287, 67.66
288, 75.5
289, 67.66
290, 75.5
291, 61.78
292, 75.5
293, 73.54
294, 63.74
295, 77.46
296, 75.5
297, 73.54
298, 81.38
299, 65.7
300, 77.46
301, 71.58
302, 77.46
303, 75.5
304, 59.82
305, 67.66
306, 81.38
307, 67.66
308, 81.38
309, 75.5
310, 77.46
311, 75.5
312, 69.62
313, 73.54
314, 69.62
315, 75.5
316, 73.54
317, 75.5
318, 69.62
319, 75.5
320, 67.66
321, 75.5
322, 73.54
323, 77.46
324, 59.82
325, 67.66
326, 61.78
327, 73.54
328, 69.62
329, 57.86
330, 69.62
331, 67.66
332, 75.5
333, 59.82
334, 65.7
335, 63.74
336, 69.62
337, 69.62
338, 61.78
339, 59.82
340, 48.06
341, 57.86
342, 75.5
343, 69.62
344, 63.74
345, 48.06
346, 73.54
347, 55.9
348, 65.7
349, 59.82
350, 65.7
351, 69.62
352, 67.66
353, 79.42
354, 48.06
355, 67.66
356, 73.54
357, 79.42
358, 77.46
359, 75.5
360, 65.7
361, 71.58
362, 73.54
363, 69.62
364, 63.74
365, 79.42
366, 48.06
367, 50.02
368, 75.5
369, 69.62
370, 77.46
371, 75.5
372, 67.66
373, 75.5
374, 71.58
375, 69.62
376, 55.9
377, 67.66
378, 75.5
379, 48.06
380, 75.5
381, 71.58
382, 77.46
383, 71.58
384, 65.7
385, 71.58
386, 77.46
387, 73.54
388, 46.1
389, 63.74
390, 71.58
391, 55.9
392, 77.46
393, 81.38
394, 59.82
395, 67.66
396, 67.66
397, 61.78
398, 59.82
399, 71.58
400, 79.42
401, 79.42
402, 73.54
403, 69.62
404, 77.46
405, 63.74
406, 69.62
407, 79.42
408, 69.62
409, 67.66
410, 75.5
411, 71.58
412, 79.42
413, 51.98
414, 79.42
415, 53.94
416, 75.5
417, 57.86
418, 63.74
419, 53.94
420, 79.42
421, 79.42
422, 79.42
423, 69.62
424, 73.54
425, 75.5
426, 71.58
427, 81.38
428, 71.58
429, 69.62
430, 63.74
431, 71.58
432, 77.46
433, 71.58
434, 73.54
435, 79.42
436, 79.42
437, 67.66
438, 79.42
439, 67.66
440, 79.42
441, 51.98
442, 79.42
443, 71.58
444, 63.74
445, 65.7
446, 69.62
447, 75.5
448, 63.74
449, 53.94
450, 50.02
451, 75.5
452, 63.74
453, 69.62
454, 63.74
455, 57.86
456, 63.74
457, 61.78
458, 57.86
459, 77.46
460, 71.58
461, 69.62
462, 71.58
463, 69.62
464, 75.5
465, 55.9
466, 71.58
467, 65.7
468, 81.38
469, 59.82
470, 73.54
471, 63.74
472, 67.66
473, 67.66
474, 63.74
475, 51.98
476, 65.7
477, 75.5
478, 79.42
479, 77.46
480, 73.54
481, 67.66
482, 71.58
483, 48.06
484, 73.54
485, 77.46
486, 73.54
487, 61.78
488, 67.66
489, 75.5
490, 69.62
491, 69.62
492, 63.74
493, 67.66
494, 67.66
495, 67.66
496, 63.74
497, 71.58
498, 63.74
499, 77.46
500, 61.78
501, 73.54
502, 69.62
503, 77.46
504, 65.7
505, 81.38
506, 57.86
507, 46.1
508, 59.82
509, 55.9
510, 57.86
511, 59.82
512, 59.82
513, 71.58
514, 75.5
515, 50.02
516, 79.42
517, 65.7
518, 69.62
519, 69.62
520, 65.7
521, 67.66
522, 50.02
523, 51.98
524, 75.5
525, 48.06
526, 71.58
527, 65.7
528, 77.46
529, 59.82
530, 75.5
531, 77.46
532, 65.7
533, 69.62
534, 77.46
535, 75.5
536, 63.74
537, 65.7
538, 75.5
539, 73.54
540, 73.54
541, 73.54
542, 65.7
543, 73.54
544, 69.62
545, 77.46
546, 73.54
547, 71.58
548, 77.46
549, 63.74
550, 79.42
551, 75.5
552, 75.5
553, 65.7
554, 73.54
555, 79.42
556, 73.54
557, 79.42
558, 79.42
559, 73.54
560, 77.46
561, 63.74
562, 77.46
563, 79.42
564, 75.5
