episode, reward
0, -17724.2
1, -2718.48
2, -3337.84
3, -2105
4, -1150.48
5, -3157.52
6, -778.08
7, -92853
8, -2732.2
9, -9029.68
10, -31975.4
11, -29.36
12, -523.28
13, -18110.4
14, -6597.32
15, -2804.72
16, -519.36
17, -4223.76
18, -2683.2
19, -5621.24
20, -466.44
21, -14429.5
22, -6060.28
23, -86.2
24, -7881.12
25, -433.12
26, -983.88
27, -540.92
28, -556.6
29, -979.96
30, -13318.2
31, 54.92
32, -9966.56
33, -439
34, -525.24
35, 3.96
36, -9.76
37, -201.84
38, 9.84
39, -623.24
40, -7718.44
41, -156.76
42, -333.16
43, -1613.04
44, -586
45, -315.52
46, -1677.72
47, -989.76
48, -4315.88
49, -4780.4
50, -2236.32
51, -1252.4
52, -258.68
53, -3849.4
54, 45.12
55, -131.28
56, -125.4
57, -652.64
58, -244.96
59, -2787.08
60, -284.16
61, -105.8
62, -650.68
63, -5217.48
64, -33.28
65, -1415.08
66, -493.88
67, -217.52
68, -2657.72
69, 29.44
70, -3725.92
71, -1454.28
72, -1260.24
73, -413.52
74, -286.12
75, -62.68
76, 0.04
77, -470.36
78, -346.88
79, -584.04
80, -1883.52
81, -360.6
82, -317.48
83, -713.4
84, -115.6
85, -43.08
86, -56.8
87, -52.88
88, -1387.64
89, -1785.52
90, 51
91, 54.92
92, -315.52
93, -2508.76
94, -148.92
95, -5785.88
96, -538.96
97, 2
98, -331.2
99, -501.72
100, -366.48
101, -4760.8
102, -3069.32
103, -876.08
104, 3.96
105, -660.48
106, 27.48
107, -172.44
108, -352.76
109, -201.84
110, -9.76
111, -194
112, -3910.16
113, -135.2
114, -113.64
115, -111.68
116, 7.88
117, -734.96
118, -460.56
119, 5.92
120, 33.36
121, 0.04
122, -192.04
123, -48.96
124, -50.92
125, 0.04
126, -82.28
127, -11.72
128, -13.68
129, -107.76
130, 58.84
131, -94.04
132, -123.44
133, -4760.8
134, -2626.36
135, -4023.84
136, -5121.44
137, -1027
138, -4041.48
139, 2
140, -6144.56
141, -723.2
142, -1283.76
143, -748.68
144, -1795.32
145, -68.56
146, -199.88
147, -2379.4
148, -1.92
149, -4464.84
150, -2514.64
151, -1046.6
152, -2420.56
153, 11.8
154, -868.24
155, -305.72
156, -96
157, -13.68
158, -1599.32
159, -82.28
160, -1134.8
161, -564.44
162, -2375.48
163, -517.4
164, -1099.52
165, -948.6
166, -431.16
167, -944.68
168, -150.88
169, -1415.08
170, -3.88
171, -135.2
172, -2008.96
173, -591.88
174, -58.76
175, -252.8
176, -52.88
177, -9.76
178, -1215.16
179, -342.96
180, -127.36
181, 49.04
182, -1554.24
183, -7875.24
184, -2473.48
185, -1797.28
186, 45.12
187, -7.8
188, 0.04
189, -52.88
190, 35.32
191, -395.88
192, 17.68
193, -13.68
194, 19.64
195, 23.56
196, -56.8
197, -1070.12
198, -897.64
199, -221.44
200, 54.92
201, -146.96
202, -166.56
203, -33.28
204, -2624.4
205, -915.28
206, -262.6
207, -154.8
208, -2026.6
209, -388.04
210, -111.68
211, -560.52
212, -58.76
213, -66.6
214, 60.8
215, 0.04
216, -5803.52
217, -7528.32
218, -2163.8
219, -2069.72
220, 29.44
221, -23.48
222, -84.24
223, -107.76
224, 7.88
225, -5.84
226, 27.48
227, -787.88
228, 29.44
229, -617.36
230, -194
231, -1115.2
232, 3.96
233, -605.6
234, -17.6
235, 52.96
236, -231.24
237, -1.92
238, -33.28
239, -37.2
240, -94.04
241, -1.92
242, 11.8
243, 56.88
244, 7.88
245, 33.36
246, -233.2
247, -127.36
248, -45.04
249, 41.2
250, 70.6
251, -913.32
252, -3.88
253, 68.64
254, 66.68
255, 56.88
256, -117.56
257, -1658.12
258, -4960.72
259, 33.36
260, 37.28
261, 7.88
262, -235.16
263, 11.8
264, -56.8
265, -109.72
266, -101.88
267, -337.08
268, -488
269, -589.92
270, -19.56
271, 13.76
272, -619.32
273, -1189.68
274, -811.4
275, 21.6
276, 11.8
277, -72.48
278, -19.56
279, 64.72
280, -3620.08
281, 13.76
282, -1238.68
283, 43.16
284, -1609.12
285, -2057.96
286, -489.96
287, -15.64
288, -319.44
289, -391.96
290, 33.36
291, 45.12
292, 23.56
293, 56.88
294, 64.72
295, 2
296, 37.28
297, -552.68
298, 21.6
299, -1558.16
300, -190.08
301, 3.96
302, 62.76
303, -172.44
304, -223.4
305, 23.56
306, -25.44
307, 70.6
308, -2988.96
309, -252.8
310, 54.92
311, 60.8
312, -96
313, 49.04
314, 56.88
315, 52.96
316, 29.44
317, -3.88
318, 52.96
319, 39.24
320, -58.76
321, 39.24
322, -744.76
323, 19.64
324, -201.84
325, 54.92
326, 2
327, -507.6
328, 41.2
329, -262.6
330, -495.84
331, 25.52
332, -145
333, -45.04
334, -80.32
335, -382.16
336, -105.8
337, -1168.12
338, 17.68
339, -37.2
340, -143.04
341, -15.64
342, -39.16
343, 0.04
344, 7.88
345, -70.52
346, -1893.32
347, -1826.68
348, 62.76
349, 27.48
350, -729.08
351, -45.04
352, 31.4
353, -43.08
354, -3302.56
355, -307.68
356, -1769.84
357, -103.84
358, -1795.32
359, -280.24
360, -2034.44
361, -129.32
362, -2414.68
363, -17.6
364, -1326.88
365, -2673.4
366, 41.2
367, -5778.04
368, -3008.56
369, -233.2
370, 23.56
371, -466.44
372, 54.92
373, 64.72
374, 41.2
375, -121.48
376, -3279.04
377, 74.52
378, 27.48
379, -309.64
380, 41.2
381, -258.68
382, 5.92
383, 51
384, -1232.8
385, -1093.64
386, -1195.56
387, -1326.88
388, 70.6
389, -668.32
390, 13.76
391, -601.68
392, 39.24
393, 64.72
394, -174.4
395, -5.84
396, 27.48
397, 7.88
398, 60.8
399, 29.44
400, -119.52
401, 60.8
402, -7.8
403, -409.6
404, -3.88
405, 27.48
406, -29.36
407, 25.52
408, -564.44
409, -893.72
410, -346.88
411, 35.32
412, -1364.12
413, 7.88
414, 27.48
415, -101.88
416, -1548.36
417, 62.76
418, 23.56
419, 19.64
420, 7.88
421, 23.56
422, -734.96
423, -1415.08
424, -7.8
425, 0.04
426, -182.24
427, 43.16
428, -23.48
429, 23.56
430, 27.48
431, 58.84
432, 27.48
433, 54.92
434, -31.32
435, 60.8
436, 31.4
437, 66.68
438, -235.16
439, 37.28
440, 35.32
441, 47.08
442, 13.76
443, 62.76
444, -115.6
445, 31.4
446, 56.88
447, 37.28
448, 62.76
449, 31.4
450, -72.48
451, 41.2
452, 60.8
453, 62.76
454, -68.56
455, 54.92
456, 56.88
457, 45.12
458, 68.64
459, 23.56
460, 21.6
461, 70.6
462, 25.52
463, 51
464, 43.16
465, 27.48
466, 52.96
467, 62.76
468, 58.84
469, -23.48
470, 15.72
471, 49.04
472, 52.96
473, 56.88
474, 58.84
475, 33.36
476, 45.12
477, 47.08
478, -415.48
479, -17.6
480, 54.92
481, -150.88
482, 62.76
483, 43.16
484, 25.52
485, 62.76
486, 37.28
487, 43.16
488, 54.92
489, -37.2
490, 54.92
491, -172.44
492, 29.44
493, 25.52
494, 66.68
495, 23.56
496, 58.84
497, -21.52
498, 70.6
499, 43.16
500, 60.8
501, -54.84
502, 62.76
503, 58.84
504, -56.8
505, 68.64
506, 52.96
507, 56.88
508, -11.72
509, 49.04
510, 56.88
511, 51
512, 54.92
513, 60.8
514, 66.68
515, -13.68
516, 41.2
517, -86.2
518, -995.64
519, -64.64
520, 70.6
521, 52.96
522, -495.84
523, 41.2
524, -13.68
525, 66.68
526, -70.52
527, 58.84
528, 39.24
529, 49.04
530, 51
531, -117.56
532, 56.88
533, -90.12
534, 31.4
535, 13.76
536, -148.92
537, 49.04
538, 49.04
539, 64.72
540, -56.8
541, 15.72
542, 58.84
543, -37.2
544, 56.88
545, 21.6
546, -182.24
547, 43.16
548, 72.56
549, 56.88
550, 64.72
551, 37.28
552, -97.96
553, -642.84
554, -17.6
555, -23.48
556, -39.16
557, 37.28
558, 56.88
559, -41.12
560, -1924.68
561, 51
562, -309.64
563, 60.8
564, -48.96
565, 64.72
566, -90.12
567, -27.4
568, -33.28
569, 29.44
570, 27.48
571, 27.48
572, 23.56
573, -15.64
574, 13.76
575, 51
576, 35.32
577, 19.64
578, 49.04
579, 43.16
580, -162.64
581, 68.64
582, -96
583, 56.88
584, 17.68
585, 62.76
586, 43.16
587, -6989.32
588, 29.44
589, -260.64
590, -174.4
591, 43.16
592, 21.6
593, 56.88
594, -286.12
595, -703.6
596, 60.8
597, -90.12
598, -838.84
599, 49.04
600, 17.68
601, -66.6
602, 33.36
603, -233.2
604, -56.8
605, -1050.52
606, -170.48
607, -113.64
608, -78.36
609, -76.4
610, -160.68
611, -117.56
612, -205.76
613, -419.4
614, -652.64
615, 27.48
616, -2114.8
617, -2740.04
618, -9.76
619, -1616.96
620, -944.68
621, -1959.96
622, -1256.32
623, -2945.84
624, -37.2
625, -27.4
626, -625.2
627, -325.32
628, 47.08
629, 5.92
630, -7.8
631, 54.92
632, -787.88
633, -3273.16
634, -107.76
635, 56.88
636, 41.2
637, -1838.44
638, 51
639, 43.16
640, 47.08
641, -1503.28
642, -6117.12
643, -33.28
644, 25.52
645, 21.6
646, -231.24
647, 39.24
648, 43.16
649, 15.72
650, 49.04
651, 66.68
652, 19.64
653, 35.32
654, -874.12
655, 62.76
656, -591.88
657, -3788.64
658, 62.76
659, 54.92
660, -52.88
661, 66.68
662, 58.84
663, 70.6
664, 51
665, 58.84
666, 56.88
667, 47.08
668, 62.76
669, 62.76
670, 39.24
671, 21.6
672, 47.08
673, 64.72
674, 74.52
675, -431.16
676, 49.04
677, -6673.76
678, 60.8
679, 43.16
680, -815.32
681, -495.84
682, 70.6
683, 15.72
684, 43.16
685, -1420.96
686, 58.84
